DEPARTAMENTO,PROVINCIA,DISTRITO,EROSION_PROMEDIO
AMAZONAS,BAGUA,ARAMANGO,15.131107929498562
AMAZONAS,BAGUA,BAGUA,23.318603175895397
AMAZONAS,BAGUA,COPALLIN,12.791935750757807
AMAZONAS,BAGUA,EL PARCO,12.397214317222373
AMAZONAS,BAGUA,IMAZA,4.367886035536317
AMAZONAS,BAGUA,LA PECA,18.7250117513983
AMAZONAS,BONGARA,CHISQUILLA,6.896861451573666
AMAZONAS,BONGARA,CHURUJA,23.35715089197252
AMAZONAS,BONGARA,COROSHA,9.221548879298249
AMAZONAS,BONGARA,CUISPES,10.273501309043683
AMAZONAS,BONGARA,FLORIDA,12.943434433214296
AMAZONAS,BONGARA,JAZAN,41.803512559231436
AMAZONAS,BONGARA,JUMBILLA,18.161823755705438
AMAZONAS,BONGARA,RECTA,12.741012979313576
AMAZONAS,BONGARA,SAN CARLOS,16.53055193029024
AMAZONAS,BONGARA,SHIPASBAMBA,30.47603587929926
AMAZONAS,BONGARA,VALERA,55.05750636331662
AMAZONAS,BONGARA,YAMBRASBAMBA,3.3428366474082765
AMAZONAS,CHACHAPOYAS,ASUNCION,11.817168074002764
AMAZONAS,CHACHAPOYAS,BALSAS,102.37418095739214
AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,48.65757470472989
AMAZONAS,CHACHAPOYAS,CHETO,23.298644124461795
AMAZONAS,CHACHAPOYAS,CHILIQUIN,22.629592127904775
AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,76.57675085888208
AMAZONAS,CHACHAPOYAS,GRANADA,30.091243777107028
AMAZONAS,CHACHAPOYAS,HUANCAS,89.11279684975968
AMAZONAS,CHACHAPOYAS,LA JALCA,38.32812471690871
AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,60.319127910097386
AMAZONAS,CHACHAPOYAS,LEVANTO,59.159424962187295
AMAZONAS,CHACHAPOYAS,MAGDALENA,43.454031712729304
AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,46.6652138815479
AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,16.765963807572277
AMAZONAS,CHACHAPOYAS,MONTEVIDEO,25.554305872421462
AMAZONAS,CHACHAPOYAS,OLLEROS,22.726533205079523
AMAZONAS,CHACHAPOYAS,QUINJALCA,23.904017929286542
AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,55.703934338380925
AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,38.780083569320524
AMAZONAS,CHACHAPOYAS,SOLOCO,22.33361711675085
AMAZONAS,CHACHAPOYAS,SONCHE,56.49795044649434
AMAZONAS,CONDORCANQUI,EL CENEPA,5.0079933620482695
AMAZONAS,CONDORCANQUI,NIEVA,1.7040683219513078
AMAZONAS,CONDORCANQUI,RIO SANTIAGO,1.8029422485807673
AMAZONAS,LUYA,CAMPORREDONDO,45.666819682909484
AMAZONAS,LUYA,COCABAMBA,77.14149127308578
AMAZONAS,LUYA,COLCAMAR,33.83885341861002
AMAZONAS,LUYA,CONILA,17.507444549469508
AMAZONAS,LUYA,INGUILPATA,26.981449392309234
AMAZONAS,LUYA,LAMUD,36.88662480151605
AMAZONAS,LUYA,LONGUITA,73.97640733694631
AMAZONAS,LUYA,LONYA CHICO,24.162616860449862
AMAZONAS,LUYA,LUYA,30.62474855233671
AMAZONAS,LUYA,LUYA VIEJO,25.544885997694813
AMAZONAS,LUYA,MARIA,42.99467330790332
AMAZONAS,LUYA,OCALLI,24.460434850107273
AMAZONAS,LUYA,OCUMAL,39.57697447061478
AMAZONAS,LUYA,PISUQUIA,63.27105543017383
AMAZONAS,LUYA,PROVIDENCIA,78.03896902671168
AMAZONAS,LUYA,SAN CRISTOBAL,59.084849272798806
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,59.117237082820935
AMAZONAS,LUYA,SAN JERONIMO,40.88516432826135
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA,73.35289232937755
AMAZONAS,LUYA,SANTA CATALINA,16.024618463580694
AMAZONAS,LUYA,SANTO TOMAS,43.610230867399906
AMAZONAS,LUYA,TINGO,70.03507227984916
AMAZONAS,LUYA,TRITA,31.546869145852323
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,1.9622278796922867
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,8.207630984370532
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO,4.044094189764105
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA,6.36461403548371
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR,9.148152533640795
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES,6.6399187989660895
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC,1.5763771324973088
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA,2.3407462164815747
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,1.7785094627540814
AMAZONAS,RODRIGUEZ DE MENDOZA,SANTA ROSA,0.48998311322440585
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA,0.5546524362153636
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE,6.510788356704351
AMAZONAS,UTCUBAMBA,BAGUA GRANDE,16.706117095664112
AMAZONAS,UTCUBAMBA,CAJARURO,12.037131239515551
AMAZONAS,UTCUBAMBA,CUMBA,25.406074935198003
AMAZONAS,UTCUBAMBA,EL MILAGRO,10.875636562133304
AMAZONAS,UTCUBAMBA,JAMALCA,30.69083536403182
AMAZONAS,UTCUBAMBA,LONYA GRANDE,35.35554584139816
AMAZONAS,UTCUBAMBA,YAMON,25.792662339954436
ANCASH,AIJA,AIJA,51.45568928927584
ANCASH,AIJA,CORIS,20.192642865620783
ANCASH,AIJA,HUACLLAN,42.052562877833
ANCASH,AIJA,LA MERCED,36.329818371173346
ANCASH,AIJA,SUCCHA,51.801670094553394
ANCASH,ANTONIO RAYMONDI,ACZO,72.8194666961064
ANCASH,ANTONIO RAYMONDI,CHACCHO,85.44225239117331
ANCASH,ANTONIO RAYMONDI,CHINGAS,56.800417232458614
ANCASH,ANTONIO RAYMONDI,LLAMELLIN,69.00737726238786
ANCASH,ANTONIO RAYMONDI,MIRGAS,68.16757441028848
ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY,57.836245809417534
ANCASH,ASUNCION,ACOCHACA,110.1019784298315
ANCASH,ASUNCION,CHACAS,91.89252593163658
ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,71.69190211614803
ANCASH,BOLOGNESI,ANTONIO RAYMONDI,28.7123169875808
ANCASH,BOLOGNESI,AQUIA,86.19344516777554
ANCASH,BOLOGNESI,CAJACAY,67.23768949548713
ANCASH,BOLOGNESI,CANIS,86.71089168545468
ANCASH,BOLOGNESI,CHIQUIAN,66.67960481104325
ANCASH,BOLOGNESI,COLQUIOC,15.766729804835336
ANCASH,BOLOGNESI,HUALLANCA,42.12555037743073
ANCASH,BOLOGNESI,HUASTA,96.06793550969454
ANCASH,BOLOGNESI,HUAYLLACAYAN,48.154432303187626
ANCASH,BOLOGNESI,LA PRIMAVERA,93.72959523178042
ANCASH,BOLOGNESI,MANGAS,76.11065580506407
ANCASH,BOLOGNESI,PACLLON,82.25769741679193
ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI,89.0547113260682
ANCASH,BOLOGNESI,TICLLOS,80.16512232786947
ANCASH,CARHUAZ,ACOPAMPA,78.94849528314431
ANCASH,CARHUAZ,AMASHCA,80.4603870371507
ANCASH,CARHUAZ,ANTA,35.89633143852957
ANCASH,CARHUAZ,ATAQUERO,31.50392594301483
ANCASH,CARHUAZ,CARHUAZ,50.24449089606581
ANCASH,CARHUAZ,MARCARA,55.79253392563123
ANCASH,CARHUAZ,PARIAHUANCA,41.490467935768066
ANCASH,CARHUAZ,SAN MIGUEL DE ACO,86.98929887512047
ANCASH,CARHUAZ,SHILLA,63.32997326874965
ANCASH,CARHUAZ,TINCO,88.12625443906833
ANCASH,CARHUAZ,YUNGAR,43.11839804567706
ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,91.46646059932264
ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,72.30062963193674
ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,102.07832432630647
ANCASH,CASMA,BUENA VISTA ALTA,3.8477690750317852
ANCASH,CASMA,CASMA,1.1593746779390282
ANCASH,CASMA,COMANDANTE NOEL,0.7432431972147779
ANCASH,CASMA,YAUTAN,5.089131345311691
ANCASH,CORONGO,ACO,57.12658903266676
ANCASH,CORONGO,BAMBAS,45.67513442467921
ANCASH,CORONGO,CORONGO,57.57805466074227
ANCASH,CORONGO,CUSCA,94.89991090746244
ANCASH,CORONGO,LA PAMPA,74.16906440030415
ANCASH,CORONGO,YANAC,88.02671296994579
ANCASH,CORONGO,YUPAN,72.12576587715512
ANCASH,HUARAZ,COCHABAMBA,35.29973845290978
ANCASH,HUARAZ,COLCABAMBA,22.60127079598368
ANCASH,HUARAZ,HUANCHAY,24.549408750944803
ANCASH,HUARAZ,HUARAZ,73.59354275343796
ANCASH,HUARAZ,INDEPENDENCIA,77.21032784759497
ANCASH,HUARAZ,JANGAS,51.55543751357345
ANCASH,HUARAZ,LA LIBERTAD,51.59260723294231
ANCASH,HUARAZ,OLLEROS,70.10340730380321
ANCASH,HUARAZ,PAMPAS GRANDE,10.705283768248227
ANCASH,HUARAZ,PARIACOTO,27.350109386433342
ANCASH,HUARAZ,PIRA,62.61862756279675
ANCASH,HUARAZ,TARICA,70.4028297925356
ANCASH,HUARI,ANRA,57.74804792017714
ANCASH,HUARI,CAJAY,66.81326946967333
ANCASH,HUARI,CHAVIN DE HUANTAR,69.27092613054393
ANCASH,HUARI,HUACACHI,52.31664591574368
ANCASH,HUARI,HUACCHIS,59.89539654789566
ANCASH,HUARI,HUACHIS,65.20472534106254
ANCASH,HUARI,HUANTAR,85.10537483510615
ANCASH,HUARI,HUARI,81.05118190276688
ANCASH,HUARI,MASIN,80.80252825339561
ANCASH,HUARI,PAUCAS,51.117235662477256
ANCASH,HUARI,PONTO,58.85817288956867
ANCASH,HUARI,RAHUAPAMPA,84.0811270270664
ANCASH,HUARI,RAPAYAN,46.77705635857771
ANCASH,HUARI,SAN MARCOS,40.17631166212444
ANCASH,HUARI,SAN PEDRO DE CHANA,34.89711354197615
ANCASH,HUARI,UCO,48.17502395667136
ANCASH,HUARMEY,COCHAPETI,35.35789881835084
ANCASH,HUARMEY,CULEBRAS,1.3456591527791204
ANCASH,HUARMEY,HUARMEY,1.9765726076008534
ANCASH,HUARMEY,HUAYAN,24.37670950719449
ANCASH,HUARMEY,MALVAS,42.46183387651401
ANCASH,HUAYLAS,CARAZ,81.77165061159212
ANCASH,HUAYLAS,HUALLANCA,79.46394218556765
ANCASH,HUAYLAS,HUATA,85.85226784325826
ANCASH,HUAYLAS,HUAYLAS,63.98006252267737
ANCASH,HUAYLAS,MATO,76.02136568839973
ANCASH,HUAYLAS,PAMPAROMAS,35.574491084519074
ANCASH,HUAYLAS,PUEBLO LIBRE,66.01818873447307
ANCASH,HUAYLAS,SANTA CRUZ,71.16028231361274
ANCASH,HUAYLAS,SANTO TORIBIO,61.70412605386006
ANCASH,HUAYLAS,YURACMARCA,99.05418119475391
ANCASH,MARISCAL LUZURIAGA,CASCA,123.13174305975738
ANCASH,MARISCAL LUZURIAGA,ELEAZAR GUZMAN BARRON,84.67464879343457
ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,94.82245873298771
ANCASH,MARISCAL LUZURIAGA,LLAMA,106.30928830541676
ANCASH,MARISCAL LUZURIAGA,LLUMPA,92.19481361265055
ANCASH,MARISCAL LUZURIAGA,LUCMA,112.92551893403751
ANCASH,MARISCAL LUZURIAGA,MUSGA,131.5271216947215
ANCASH,MARISCAL LUZURIAGA,PISCOBAMBA,120.54641279337173
ANCASH,OCROS,ACAS,42.43813914557066
ANCASH,OCROS,CAJAMARQUILLA,45.26909097461451
ANCASH,OCROS,CARHUAPAMPA,68.41355348912533
ANCASH,OCROS,COCHAS,12.832234432049717
ANCASH,OCROS,CONGAS,44.144533650837836
ANCASH,OCROS,LLIPA,52.422646192520396
ANCASH,OCROS,OCROS,42.893486662221086
ANCASH,OCROS,SAN CRISTOBAL DE RAJAN,90.55675000791446
ANCASH,OCROS,SAN PEDRO,7.849848456463342
ANCASH,OCROS,SANTIAGO DE CHILCAS,37.89483518517184
ANCASH,PALLASCA,BOLOGNESI,74.46012763236355
ANCASH,PALLASCA,CABANA,86.57217678005121
ANCASH,PALLASCA,CONCHUCOS,87.69297321987209
ANCASH,PALLASCA,HUACASCHUQUE,69.05188131057996
ANCASH,PALLASCA,HUANDOVAL,86.10152073705761
ANCASH,PALLASCA,LACABAMBA,83.3569205454933
ANCASH,PALLASCA,LLAPO,110.33951537565612
ANCASH,PALLASCA,PALLASCA,68.59166084257532
ANCASH,PALLASCA,PAMPAS,85.11326187557351
ANCASH,PALLASCA,SANTA ROSA,47.00281581989411
ANCASH,PALLASCA,TAUCA,65.38884867795196
ANCASH,POMABAMBA,HUAYLLAN,92.0871306349205
ANCASH,POMABAMBA,PAROBAMBA,91.87732262180589
ANCASH,POMABAMBA,POMABAMBA,73.53949844543925
ANCASH,POMABAMBA,QUINUABAMBA,93.55105153772578
ANCASH,RECUAY,CATAC,52.56843121124191
ANCASH,RECUAY,COTAPARACO,44.71466089335631
ANCASH,RECUAY,HUAYLLAPAMPA,56.027238227916676
ANCASH,RECUAY,LLACLLIN,33.4776615578481
ANCASH,RECUAY,MARCA,54.33720671269656
ANCASH,RECUAY,PAMPAS CHICO,58.41811742910018
ANCASH,RECUAY,PARARIN,18.936275940819872
ANCASH,RECUAY,RECUAY,52.40271283463355
ANCASH,RECUAY,TAPACOCHA,39.84109802220562
ANCASH,RECUAY,TICAPAMPA,58.07512425479337
ANCASH,SANTA,CACERES DEL PERU,39.15197878079424
ANCASH,SANTA,CHIMBOTE,5.368065174905271
ANCASH,SANTA,COISHCO,0.2895921813406152
ANCASH,SANTA,MACATE,70.48845781057
ANCASH,SANTA,MORO,6.8019168456105925
ANCASH,SANTA,NEPEÑA,0.8989780716561084
ANCASH,SANTA,NUEVO CHIMBOTE,0.7328952508986503
ANCASH,SANTA,SAMANCO,0.4602073277867295
ANCASH,SANTA,SANTA,0.5838047537670717
ANCASH,SIHUAS,ACOBAMBA,90.60579978760246
ANCASH,SIHUAS,ALFONSO UGARTE,84.4040236194894
ANCASH,SIHUAS,CASHAPAMPA,78.22528928226919
ANCASH,SIHUAS,CHINGALPO,70.49250507195514
ANCASH,SIHUAS,HUAYLLABAMBA,75.78755289618252
ANCASH,SIHUAS,QUICHES,80.00330310398937
ANCASH,SIHUAS,RAGASH,65.84429763297524
ANCASH,SIHUAS,SAN JUAN,100.41035381711598
ANCASH,SIHUAS,SICSIBAMBA,79.9919487799861
ANCASH,SIHUAS,SIHUAS,104.6057563308443
ANCASH,YUNGAY,CASCAPARA,30.288270989081276
ANCASH,YUNGAY,MANCOS,113.32126609056142
ANCASH,YUNGAY,MATACOTO,42.83891205092524
ANCASH,YUNGAY,QUILLO,31.966249151842202
ANCASH,YUNGAY,RANRAHIRCA,123.42400201320167
ANCASH,YUNGAY,SHUPLUY,38.70501415709144
ANCASH,YUNGAY,YANAMA,92.29478076582909
ANCASH,YUNGAY,YUNGAY,64.59819161335184
APURIMAC,ABANCAY,ABANCAY,66.94331211117635
APURIMAC,ABANCAY,CHACOCHE,100.92205970782065
APURIMAC,ABANCAY,CIRCA,96.76937874531329
APURIMAC,ABANCAY,CURAHUASI,78.85509489820349
APURIMAC,ABANCAY,HUANIPACA,76.82270350708674
APURIMAC,ABANCAY,LAMBRAMA,91.12740320198373
APURIMAC,ABANCAY,PICHIRHUA,69.503477175452
APURIMAC,ABANCAY,SAN PEDRO DE CACHORA,106.95258535232638
APURIMAC,ABANCAY,TAMBURCO,66.54446325180973
APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,77.45828178518856
APURIMAC,ANDAHUAYLAS,ANDARAPA,92.79547999032889
APURIMAC,ANDAHUAYLAS,CHIARA,59.7874157695534
APURIMAC,ANDAHUAYLAS,HUANCARAMA,90.10296380311692
APURIMAC,ANDAHUAYLAS,HUANCARAY,92.53014138223753
APURIMAC,ANDAHUAYLAS,HUAYANA,64.38652993462046
APURIMAC,ANDAHUAYLAS,JOSE MARIA ARGUEDAS,59.152759028268406
APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,109.72057323868609
APURIMAC,ANDAHUAYLAS,KISHUARA,56.242024678755094
APURIMAC,ANDAHUAYLAS,PACOBAMBA,100.49364653082509
APURIMAC,ANDAHUAYLAS,PACUCHA,88.81895231938982
APURIMAC,ANDAHUAYLAS,PAMPACHIRI,42.108509904328415
APURIMAC,ANDAHUAYLAS,POMACOCHA,33.424545582656386
APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,108.51163621308345
APURIMAC,ANDAHUAYLAS,SAN JERONIMO,70.78515009882155
APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,103.52648561749717
APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,56.45933640690209
APURIMAC,ANDAHUAYLAS,TALAVERA,110.39694476873255
APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,33.46645679137101
APURIMAC,ANDAHUAYLAS,TURPO,92.61254090622002
APURIMAC,ANTABAMBA,ANTABAMBA,50.38316222331969
APURIMAC,ANTABAMBA,EL ORO,100.86498531646755
APURIMAC,ANTABAMBA,HUAQUIRCA,44.987414042297345
APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO,48.50839530507606
APURIMAC,ANTABAMBA,OROPESA,44.005919274511704
APURIMAC,ANTABAMBA,PACHACONAS,88.24664173046594
APURIMAC,ANTABAMBA,SABAINO,65.05995034952772
APURIMAC,AYMARAES,CAPAYA,46.9344494206387
APURIMAC,AYMARAES,CARAYBAMBA,65.95226357127432
APURIMAC,AYMARAES,CHALHUANCA,74.97302562585794
APURIMAC,AYMARAES,CHAPIMARCA,106.60289669455447
APURIMAC,AYMARAES,COLCABAMBA,70.10211438605506
APURIMAC,AYMARAES,COTARUSE,39.96938294182678
APURIMAC,AYMARAES,IHUAYLLO,83.78679409708553
APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,99.22112733395673
APURIMAC,AYMARAES,LUCRE,68.57286492573613
APURIMAC,AYMARAES,POCOHUANCA,99.38406456800344
APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,89.19493884042558
APURIMAC,AYMARAES,SAÑAYCA,33.73092444685851
APURIMAC,AYMARAES,SORAYA,85.79508024535487
APURIMAC,AYMARAES,TAPAIRIHUA,100.60787421986024
APURIMAC,AYMARAES,TINTAY,82.91586088594453
APURIMAC,AYMARAES,TORAYA,63.56715003519005
APURIMAC,AYMARAES,YANACA,100.67436591027372
APURIMAC,CHINCHEROS,ANCO_HUALLO,88.34390635924761
APURIMAC,CHINCHEROS,CHINCHEROS,104.29781782856908
APURIMAC,CHINCHEROS,COCHARCAS,84.37309877290832
APURIMAC,CHINCHEROS,EL PORVENIR,107.69168754447949
APURIMAC,CHINCHEROS,HUACCANA,102.634031501814
APURIMAC,CHINCHEROS,LOS CHANKAS,112.87857491061371
APURIMAC,CHINCHEROS,OCOBAMBA,90.93190874335183
APURIMAC,CHINCHEROS,ONGOY,94.65586731984705
APURIMAC,CHINCHEROS,RANRACANCHA,71.66222789204376
APURIMAC,CHINCHEROS,ROCCHACC,131.1032220427031
APURIMAC,CHINCHEROS,URANMARCA,73.55840981659209
APURIMAC,COTABAMBAS,CHALLHUAHUACHO,31.751532483899034
APURIMAC,COTABAMBAS,COTABAMBAS,86.87002002998065
APURIMAC,COTABAMBAS,COYLLURQUI,59.322882064610184
APURIMAC,COTABAMBAS,HAQUIRA,36.60414747412254
APURIMAC,COTABAMBAS,MARA,59.029255925669005
APURIMAC,COTABAMBAS,TAMBOBAMBA,46.6439649239001
APURIMAC,GRAU,CHUQUIBAMBILLA,61.994755649320005
APURIMAC,GRAU,CURASCO,65.08998283357018
APURIMAC,GRAU,CURPAHUASI,52.0223881768865
APURIMAC,GRAU,GAMARRA,90.74272117998456
APURIMAC,GRAU,HUAYLLATI,90.23706386644905
APURIMAC,GRAU,MAMARA,78.44977804372515
APURIMAC,GRAU,MICAELA BASTIDAS,77.3725118567895
APURIMAC,GRAU,PATAYPAMPA,39.700464862993904
APURIMAC,GRAU,PROGRESO,45.46523275027229
APURIMAC,GRAU,SAN ANTONIO,106.25848855899909
APURIMAC,GRAU,SANTA ROSA,66.12967571890425
APURIMAC,GRAU,TURPAY,64.04716561589028
APURIMAC,GRAU,VILCABAMBA,140.50407316063095
APURIMAC,GRAU,VIRUNDO,39.90193410601226
AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,49.84653981308811
AREQUIPA,AREQUIPA,AREQUIPA,10.545269497354813
AREQUIPA,AREQUIPA,CAYMA,81.66787588848855
AREQUIPA,AREQUIPA,CERRO COLORADO,49.01753681004249
AREQUIPA,AREQUIPA,CHARACATO,41.338115906866605
AREQUIPA,AREQUIPA,CHIGUATA,60.01666999822201
AREQUIPA,AREQUIPA,JACOBO HUNTER,24.716225737624775
AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,11.503333305308939
AREQUIPA,AREQUIPA,LA JOYA,0.967088231927292
AREQUIPA,AREQUIPA,MARIANO MELGAR,31.43096833063428
AREQUIPA,AREQUIPA,MIRAFLORES,34.23767135614324
AREQUIPA,AREQUIPA,MOLLEBAYA,14.39494103492019
AREQUIPA,AREQUIPA,PAUCARPATA,18.18506817319673
AREQUIPA,AREQUIPA,POCSI,48.82883780893301
AREQUIPA,AREQUIPA,POLOBAYA,17.303696399883513
AREQUIPA,AREQUIPA,QUEQUEÑA,17.476015267278665
AREQUIPA,AREQUIPA,SABANDIA,27.214407460382812
AREQUIPA,AREQUIPA,SACHACA,12.278317343833066
AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS,0.4000928114509168
AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,30.54813111410699
AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS,3.3517166403052547
AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS,1.440810007355031
AREQUIPA,AREQUIPA,SOCABAYA,28.181768849091092
AREQUIPA,AREQUIPA,TIABAYA,19.150535889985917
AREQUIPA,AREQUIPA,UCHUMAYO,10.198088387970131
AREQUIPA,AREQUIPA,VITOR,2.654173743796548
AREQUIPA,AREQUIPA,YANAHUARA,23.42717738931204
AREQUIPA,AREQUIPA,YARABAMBA,9.93373971262186
AREQUIPA,AREQUIPA,YURA,37.18220941548487
AREQUIPA,CAMANA,CAMANA,0.044082145815354995
AREQUIPA,CAMANA,JOSE MARIA QUIMPER,5.60942562253347
AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,11.31531520579989
AREQUIPA,CAMANA,MARISCAL CACERES,8.117805572979035
AREQUIPA,CAMANA,NICOLAS DE PIEROLA,15.160148709019731
AREQUIPA,CAMANA,OCOÑA,5.638935323875392
AREQUIPA,CAMANA,QUILCA,2.362726280171238
AREQUIPA,CAMANA,SAMUEL PASTOR,5.334598984490593
AREQUIPA,CARAVELI,ACARI,7.511297066912712
AREQUIPA,CARAVELI,ATICO,3.5943531655934833
AREQUIPA,CARAVELI,ATIQUIPA,1.0649208538632926
